symbol,price,ram_raw,ram_score,exp_slope,ret_12_1,ret_3m,stoch_k,stoch_d,rsi,cci,wpr,atr,ma_score,above_ma25,above_ma50,above_ma100,above_ma200,vol_ratio,high_52w_pct,rank_change,market,momentum_score,name,sector,ret_1w,weekly_exp_slope,weekly_rsi,vol_surge,price_vs_ema20,weekly_score,weekly_rank_change
FOXA,66.88999938964844,0.6180683112853875,0.9575199518973354,0.03091603405232382,0.17547886806221302,0.1189361116684049,100.0,56.170747117637035,56.81817486383387,134.49689428519923,-0.0,1.028668212890625,4.0,1,1,1,1,0.9894157417115587,-0.11682929907779571,79,US,61.16844001240546,Fox Corporation,Communication Services,0.046464350841393776,0.18392531219701044,68.4931610971128,0.8958261871538613,0.029060319225523434,69.05589762163467,0
ALL,221.00999450683594,0.23000785902534598,0.8150798802868191,0.09255789664720297,0.05432152999708828,0.046412412939609515,86.98908505065907,47.4090579893497,54.96761259460865,103.83375625383106,-13.01091494934093,3.2678599039713543,4.0,1,1,1,1,1.142925925050118,-0.01071208103629373,82,US,60.24622070599836,The Allstate Corporation,Financial Services,0.07804497550711598,0.038995579541206096,93.85959922300728,0.9563970214688885,0.03895445459074165,78.48042174735403,0
DE,583.4400024414062,0.507956014949378,0.912282534308936,-0.009092711623694566,0.15153892471368668,-0.007839650642947449,86.73160320817051,95.57720106939014,59.49889466002747,94.13579914239342,-13.268396791829495,8.437333170572916,4.0,1,1,1,1,1.1954890478616884,-0.11674672458014179,86,US,59.93194885130138,Deere & Company,Industrials,0.07610020716920496,32.82626985867477,85.64271448245609,1.504666648419752,0.032447022971109574,92.29385488349632,0
CNC,62.33000183105469,0.003969885417456016,0.7500853162871881,1.0085934020151608,0.002552869971898186,0.4279495911151552,93.26049510447334,80.70408782770261,62.378048936502296,146.1947548527102,-6.739504895526661,1.1220003763834636,4.0,1,1,1,1,0.8255879394275373,-0.005901099320296366,89,US,59.705628583470514,Centene Corporation,Healthcare,0.045805426624616175,3.7444579868550876,66.30825842947553,0.8631902785328734,0.07342744111708432,74.58191476518171,0
ES,70.5999984741211,0.25088527330514676,0.8216557251770185,-0.005801036578896341,0.06106215180771324,-0.04032683932940462,100.0,82.12640151491189,68.09058413468776,134.28521872578,-0.0,0.8852508544921875,4.0,1,1,1,1,1.1554794638032917,-0.05270494556347405,92,US,59.52936755970131,Eversource Energy,Utilities,0.034129221409465504,-0.00035595757989668987,68.46277918032945,1.075363251258638,0.027661945837987867,69.21469676848162,0
NWS,31.190000534057617,-0.14179711849073234,0.7134003598301416,0.2684808154601641,-0.03512054009867316,0.13014471066712807,100.0,71.33331298828124,61.453406140037394,189.98418404255236,-0.0,0.4446665445963542,4.0,1,1,1,1,0.9869645138873322,-0.10714294684368153,95,US,59.38483590587748,News Corporation,Communication Services,0.04594234920368523,0.48818582727546345,72.16828359107214,0.8802528548976697,0.03045676486890847,70.54295947523039,0
NWSA,27.260000228881836,-0.09068199891823714,0.7258487628067972,0.2289229443028646,-0.02205286871890444,0.11185681317198082,100.0,75.72812657402744,61.96428218666532,187.93777227700556,-0.0,0.39533348083496095,4.0,1,1,1,1,0.9703716264272307,-0.11782416530383544,95,US,59.22634810061152,News Corporation,Communication Services,0.04444443794857866,0.4949471054005753,71.80450966079309,0.8542617884870418,0.032607284909719425,69.62606141092195,0
WYNN,104.4800033569336,0.8256732051386532,1.0532741269069645,-0.08137836074548022,0.2920581300591161,0.03094637700841929,82.55323044797207,81.390077847961,72.67414096872098,78.3742922446652,-17.446769552027927,1.3693323771158854,2.0,1,1,0,0,1.0820116818345134,-0.21118843343891214,97,US,58.78197787691549,"Wynn Resorts, Limited",Consumer Cyclical,0.032207094417260995,4.859883453767532,66.66669267007987,0.895705050737565,0.025340415710136455,69.28480019316673,0
AMT,194.1199951171875,-0.5726203463160414,0.6233022062069196,0.0004814772799677973,-0.13789361926479593,0.03960745809997657,100.0,89.64573563257527,83.99420916605278,188.23455063087022,-0.0,2.31199951171875,4.0,1,1,1,1,1.0707656740564924,-0.14046736378690738,98,US,58.66178002560616,American Tower Corporation,Real Estate,0.03829689851412077,0.8328130235259711,70.18037909628963,1.2138062658157744,0.052856975103654946,83.3244798583444,0
FAST,46.790000915527344,0.3838957323985014,0.866176948877572,-0.008353475367081833,0.09552782799112336,0.012469359427127014,89.80719495829581,96.60239831943193,74.89423496490102,150.93761821591073,-10.192805041704192,0.520666758219401,4.0,1,1,1,1,0.9393264933393977,-0.05645049685954495,106,US,57.79796979745688,Fastenal Company,Industrials,0.05859728750863602,3.0732361835295663,84.53337049699961,1.0278934295345674,0.04138588290454415,84.9199565374864,0
UPS,108.54000091552734,0.2945901897070877,0.8357710969232615,-0.028736879674313893,0.08609934502255112,0.07824971110234791,88.56364856386669,95.32304833634777,78.02689560163856,67.82860873874647,-11.436351436133306,1.3714370727539062,4.0,1,1,1,1,0.9860453750430644,-0.0674266325247741,106,US,57.717533061367305,"United Parcel Service, Inc.",Industrials,0.01733994218565238,6.914778681102635,65.65143583752348,0.8764901080694003,0.0414747234403503,69.27972956658216,0
WFC,81.94000244140625,0.27626902416421417,0.8297952948098068,-0.1597195727930248,0.07392637321547979,0.024726051387434778,100.0,95.791796252221,81.32353106171954,172.08405636810926,-0.0,0.9313339233398438,3.0,1,1,1,0,1.0712411674457802,-0.14084979238480566,106,US,57.70725481308299,Wells Fargo & Company,Financial Services,0.05674492486364935,4.465196663110099,83.03298848375778,0.9846207249437742,0.049715216012881314,84.04064549881284,0
CPT,112.5999984741211,-0.33004785708035095,0.6710176473879883,-3.537440734155974e-07,-0.06405825611102856,0.06855604795978065,100.0,100.0,85.07359667493051,195.53215238926074,-0.0,1.044666544596354,4.0,1,1,1,1,0.9502969220475075,-0.010847118792923993,112,US,57.35053796788892,Camden Property Trust,Real Estate,0.056681691571981885,0.6245323786673714,93.14291070437916,1.0357977048847364,0.050975401648445606,84.8936375709284,0
PH,882.3400268554688,1.4149641919583757,1.3304239408241723,-0.14982921935261778,0.34830896173552195,-0.042638004245933,100.0,82.68861638700683,57.58116043132111,155.64416664678814,-0.0,9.807340494791667,2.0,1,0,0,1,1.1024017686664658,-0.13556492236009987,117,US,56.913523550508536,Parker-Hannifin Corporation,Industrials,0.04464679416389927,0.0004917835704119809,73.46024363923289,1.4539007534943535,0.01649267953861333,75.64706829248662,0
AMGN,349.5799865722656,0.6290714457034449,0.9622881487918412,-0.13292113980296474,0.17186039150266463,-0.0468437149094213,100.0,97.58553874913865,72.86306168110193,189.20377081893693,-0.0,3.8859965006510415,4.0,1,1,1,1,0.9574347341430899,-0.09259113151896503,118,US,56.68636829925806,Amgen Inc.,Healthcare,0.03797612073648504,0.12621707432265197,71.42376631183777,0.9205131843266696,0.03866820222156897,71.21686989416074,0
ABBV,227.22999572753906,0.4808134714889766,0.9017806887843337,-0.05119604804909117,0.11651955732557795,-0.004323431133999578,100.0,94.57700722558182,71.99581618978299,211.15526470820794,-0.0,2.5773335774739583,4.0,1,1,1,1,0.8958890053354887,-0.04810732665006978,122,US,56.3850188070075,AbbVie Inc.,Healthcare,0.04367993043135998,1.2147698503811382,74.90829944935707,1.0584751343046206,0.0569228400410875,82.42561068855889,0
LIN,507.8999938964844,0.36000706539007304,0.8578289186267839,0.1594668526510638,0.06094506421916024,0.05462203857667536,62.741419378536264,59.068958128780544,53.01522275296825,32.716503219533024,-37.258580621463736,4.1107421875,4.0,1,1,1,1,1.0429789278117745,-0.015599410880957731,124,US,55.785023578341324,Linde plc,Basic Materials,0.023741860224502753,-0.035069093218286065,88.42360952106002,1.3008563707279508,0.008143413164186208,69.6290393979637,0
MAA,137.5399932861328,-0.4803225896260505,0.6406356848029183,-0.0009144764283066176,-0.08990130597066603,0.04846788511895128,100.0,100.0,81.27971215695483,214.9729573521893,-0.0,1.3620010375976563,4.0,1,1,1,1,0.9484758205534282,-0.07036508645188522,129,US,55.236956366152164,"Mid-America Apartment Communities, Inc.",Real Estate,0.06562319269602113,0.8274162642626457,90.91784277388814,1.337635458815869,0.051526643920736914,90.98756489194736,0
PCAR,116.68000030517578,0.9905988645077404,1.1308404172909352,-0.10975603208208064,0.2609445361086433,-0.028128976122579585,84.0779054392406,94.69263514641352,63.29430819419477,154.57000939727737,-15.922094560759408,1.74666748046875,2.0,1,0,0,1,1.0136047001554884,-0.09605784149444552,131,US,54.77835166320746,PACCAR Inc,Industrials,0.057171309246788704,2.3177623389558244,78.97152393135926,1.3652961201751659,0.026293150534430598,86.46078313010582,0
CARR,67.16000366210938,-0.12972925236537095,0.7163006667304622,0.023440060802178156,-0.044683765221026905,0.1550851594885727,80.56342523168905,93.52114174389635,57.459575395949244,100.6354487403326,-19.436574768310944,1.25,4.0,1,1,1,1,0.942132687562879,-0.15832274877909513,138,US,54.14571255894585,Carrier Global Corporation,Industrials,0.051510956399628105,4.844801124046014,77.19012516622308,1.0671409791386324,0.0303664904322134,82.67085194575233,0
CB,326.2699890136719,0.6185940791428906,0.9577467175787611,-0.0009367198029111267,0.10905775364170034,-0.002337940564948515,80.24330914696264,39.22142261004897,52.25627500909422,47.06919717667281,-19.756690853037355,3.402665201822917,4.0,1,1,1,1,1.0498106885035277,-0.04529954095646005,140,US,53.87589363106456,Chubb Limited,Financial Services,0.04664285604500695,-0.07674148026974106,89.42509789124225,1.2696378830083566,0.018634680352231037,74.2118395106443,0
KDP,30.530000686645508,-0.34165037349161187,0.6685696127435226,0.007643170167897437,-0.09469388214747387,0.0902534155149819,98.92480836772887,90.86023876056436,69.04762877899228,92.9824959164667,-1.0751916322711308,0.291333262125651,4.0,1,1,1,1,0.9331840786643009,-0.10981418703602652,140,US,53.72384712646419,Keurig Dr Pepper Inc.,Consumer Defensive,0.01665001626930862,1.1725996805624563,66.89189711655192,1.048351983692861,0.032088959135333495,71.95524970823774,0
CDW,133.0399932861328,-0.909683587087356,0.5672527434847289,-0.009896970588277404,-0.364911490936793,0.08433676053157058,78.85668545238086,88.55690672474702,78.0828315534194,63.121075571301134,-21.143314547619145,3.753407287597656,3.0,1,1,1,0,1.1986633954995114,-0.258307001496757,146,US,53.250113319178375,CDW Corporation,Technology,0.06050216438843026,1550.8063511281057,63.66582524421215,0.9785628193724032,0.08008649087524033,82.49893355869452,0
PCG,17.110000610351562,0.09368955353185404,0.7746020002658203,-0.009570945887017582,0.025949507157103202,-0.05615610294801554,100.0,98.9999771118164,67.5000187328807,192.68830965261893,-0.0,0.2320000966389974,4.0,1,1,1,1,0.9466033463906042,-0.10208883752890874,148,US,53.03339536067307,PG&E Corporation,Utilities,0.04712365058587342,0.7231175582894297,81.81812449754882,1.0664360952723704,0.03230482073288066,80.92913195702042,0
HRL,23.6200008392334,-0.9837013631018435,0.5562682086659837,-0.1825739802393313,-0.29055258374028237,-0.018987327232108497,100.0,93.41991209022767,83.79788636732177,79.96268222521398,-0.0,0.40000038146972655,4.0,1,1,1,1,1.2345065647859756,-0.2136784965026084,159,US,52.52361810244054,Hormel Foods Corporation,Consumer Defensive,0.016788691548959234,16.45922312391943,73.49394821686687,0.7318847545088913,0.06984362325103377,69.31297034085878,0
BXP,62.33000183105469,-0.4711685133122849,0.642407510750256,4.799272185100155e-06,-0.13172179547869356,0.19349274194043198,100.0,96.18699061105559,68.9042589807337,167.4359513269333,-0.0,0.705999755859375,3.0,1,1,1,0,0.7683006218365194,-0.18374666618442448,180,US,50.6843683151625,"BXP, Inc.",Real Estate,0.0386602828597149,0.38948396375490124,74.6809244567092,0.8292392972173456,0.03709840274213039,69.39603203348221,0
FDS,255.6199951171875,-1.161463743354705,0.5315480410170376,0.07038387758175182,-0.4746091348904995,0.13723484785999562,69.53851853863848,72.88362590817188,75.6656844037369,75.7583300373298,-30.461481461361522,6.567762247721354,3.0,1,1,1,0,0.9497493115484092,-0.4226479095983825,184,US,50.08123195839397,FactSet Research Systems Inc.,Financial Services,0.04134922331042179,22.249390712123173,61.28529421944018,1.1941772093770808,0.07221600865835143,84.9213248018029,0
CINF,165.2899932861328,0.5396205318835823,0.9248473779816732,4.538423429222616e-07,0.10608253748977248,0.005294376188123451,72.30763813446256,38.404556249519096,47.46294243315797,30.93613761142076,-27.69236186553743,1.558665974934896,4.0,1,1,1,1,0.9634850371464828,-0.03697860894820992,184,US,49.97107378867763,Cincinnati Financial Corporation,Financial Services,0.049993617130787316,-0.11962083619187834,93.48069465520149,1.1481083544963209,0.017308514305411915,72.3045595396193,0
COO,67.33999633789062,-0.45962936383751846,0.6446549944644276,-0.5755513484791568,-0.141472318792502,-0.12031360348398701,100.0,66.86508409561125,75.31107167339172,318.0569542858058,-0.0,1.0693326314290366,2.0,1,1,0,0,1.2512517672596029,-0.20137575211561431,200,US,48.30373118305222,"The Cooper Companies, Inc.",Healthcare,0.10014699142468997,0.09958979237550694,82.02718043812054,2.0911336238332505,0.08464998035272031,90.77033281017346,0
BRK-B,488.1300048828125,-0.19422864489378655,0.7010673142232038,-0.0498421380101362,-0.027949429011443705,-0.02174437024454856,98.61802072631514,57.600857888826454,54.910467384428905,129.9469014060508,-1.3819792736848675,3.776664225260417,3.0,1,1,1,0,1.0446920242491584,-0.04997955041319091,207,US,47.7014099291457,Berkshire Hathaway Inc.,Financial Services,0.02876832233271398,-0.007107485811394895,80.9804690259725,1.2525018797934733,0.01978731367337172,72.28033321260412,0
MDT,81.66999816894531,-0.3600944233598338,0.664714625471309,-0.5370651961487759,-0.07542795636229926,-0.09420453877172486,96.82148989571607,94.4731307873783,66.29277851664662,146.278758299429,-3.1785101042839328,1.1840006510416667,2.0,1,1,0,0,1.188636838060407,-0.21269840942962936,217,US,46.65269063466692,Medtronic plc,Healthcare,0.10648964734231203,0.3107020715908705,94.4569587063878,1.6007798930027166,0.04693128695441162,91.11103062497484,0
WRB,68.56999969482422,-0.3541778974190159,0.6659463853846651,-0.08058247705970466,-0.07529535720905733,-0.01930775900278403,96.36010733766348,60.98335369786826,58.346464497796795,88.07696799049455,-3.6398926623365235,0.8746668497721354,3.0,1,1,1,0,1.0558659061496072,-0.11096613066105054,225,US,46.34408473888875,W. R. Berkley Corporation,Financial Services,0.07916271178503687,0.0005163533501927649,,1.0869504496294315,0.034803679064214554,76.39442231075698,0
APTV,68.5999984741211,-0.3258341326670372,0.6719111518226297,-0.3896780097188412,-0.12782532555713044,-0.05639612993436627,66.10308774967784,83.34020241019653,70.82359465902302,50.13213401336639,-33.89691225032217,2.497333526611328,2.0,1,1,0,0,1.2312707564932839,-0.22634487548521554,225,US,46.15352959419806,Aptiv PLC,Consumer Cyclical,0.009714395186900981,927.5228422861313,51.92981313335692,1.4562325628633048,0.06983520608334048,78.66111312326453,0
ADP,231.9499969482422,-1.3481889372986353,0.5078420095038615,-0.002844214350292594,-0.32724201005900266,0.03370960648846277,88.87503259916072,84.21586657190383,67.13080418783116,101.5649445686215,-11.12496740083928,3.8066680908203123,3.0,1,1,1,0,0.9685023170476698,-0.27241216505924204,231,US,45.719159290979796,"Automatic Data Processing, Inc.",Technology,0.04557338972794045,2.3667834753490467,72.88364713188105,1.1245866128562723,0.04565481062932886,83.77286812346574,0
PGR,204.02000427246094,-1.130256628491217,0.5357275466227949,-0.06244026823505961,-0.25604440952575136,-0.030742795951849478,100.0,53.03926518491922,55.459414115444815,112.49020567504431,-0.0,2.8093332926432293,3.0,1,1,1,0,1.1390856131832634,-0.22461393232655225,237,US,44.78433571104803,The Progressive Corporation,Financial Services,0.07153367023415669,8.226862398384718e-05,83.4808323762212,1.0768458876806593,0.03218595188508866,77.8260694595356,0
PAYX,100.52999877929688,-1.470022611519104,0.4934820852463368,-9.538989849239502e-05,-0.3918139396668078,0.009648257023676221,76.67883891642136,73.40205661848894,69.15210975408768,98.76570498929736,-23.32116108357864,1.7453328450520833,3.0,1,1,1,0,0.9240292506414035,-0.3449482790899856,240,US,44.383543669632836,"Paychex, Inc.",Technology,0.03660543719819809,2.1512129890710185,65.39459431560796,0.8679127912759699,0.044773583161275665,70.71286570888165,0
ORLY,90.33000183105469,0.14867132640425176,0.7904344458531293,-0.04218049731736974,0.03418870371839566,-0.045137385961317,67.10316176957204,40.48008217945371,56.353603386438756,26.990224752885776,-32.89683823042796,1.0446670532226563,0.0,0,0,0,0,1.2023850611251385,-0.1622147830947278,240,US,44.27909121995054,"O'Reilly Automotive, Inc.",Consumer Cyclical,0.039709998695942605,-0.08454703842762173,86.31589598950194,1.2397196728565107,0.005542758341889886,69.42701919594352,0
NVR,6182.5498046875,-0.6063605217030615,0.6171976366436517,-0.45187692559375875,-0.16479602830814544,-0.11155327328335374,100.0,96.4773726738337,85.02277256063934,83.88604328672932,-0.0,66.70667317708333,1.0,1,0,0,0,1.196319018404908,-0.276302258610851,240,US,44.23887285190575,"NVR, Inc.",Consumer Cyclical,0.012735880370770003,0.597459813982201,69.35527787231973,1.2903706463028497,0.01411832929884227,72.4462956255785,0
HIG,132.13999938964844,0.2622059428835147,0.8252660040357429,-0.04898329306808314,0.04929435118395076,-0.046559448840657214,61.356408761857594,25.037373496377413,47.54788073167233,17.035520963271974,-38.643591238142406,1.583045450846354,1.0,1,0,0,0,1.1518712671335882,-0.07103269960280412,246,US,43.45343178185461,"The Hartford Insurance Group, Inc.",Financial Services,0.044337316561086304,-0.2336108619881275,84.75840226896715,1.3334897600654585,0.008091496679016652,69.30355346291601,0
WM,220.39999389648438,-0.31161167280837776,0.674944620387257,-0.07156715138435284,-0.05797201125036444,-0.09678821268276672,87.80056649211384,70.94092173497616,52.980210079358415,91.33155258220812,-12.199433507886152,1.7759765625,2.0,1,0,0,1,1.122432191154695,-0.09847361714756675,246,US,43.38663310828542,"Waste Management, Inc.",Industrials,0.04679425494725997,0.06168338984511825,94.75354250591226,0.9834415877207384,0.014144056339119304,72.94426335063784,0
AXON,486.1199951171875,-0.8252847223326946,0.5803194189916797,-0.08396421826395441,-0.4585087744425924,-0.1531158222908413,78.82719943651057,90.19483779247071,72.87156132903877,81.72545427065496,-21.172800563489435,13.980668131510416,3.0,1,1,1,0,1.042673014972814,-0.4418636560744478,254,US,42.65214590738841,"Axon Enterprise, Inc.",Industrials,0.0833481765794728,3906.6935315435157,67.18118116265697,1.0705793610984542,0.11076418700036794,87.93472574349069,0
AJG,216.13999938964844,-1.3538601185690657,0.5071550554285552,-0.1262638047233157,-0.3784210454886543,-0.04940411222559793,100.0,83.17918862927125,69.16759771301004,256.8191683125544,-0.0,3.0817057291666665,2.0,1,1,0,0,0.9731027920294614,-0.3351582399266151,259,US,41.963543033455,Arthur J. Gallagher & Co.,Financial Services,0.07831255871171461,1.0634690177105302,84.31333700238488,0.8458129020265936,0.05191956995769109,77.66783371564249,0
ZBH,87.33000183105469,-0.2743944512402113,0.6830137431572733,-0.09923769575854577,-0.08353263210581618,-0.06952343482000167,100.0,90.22223578559027,65.08728448412543,136.37555735086357,-0.0,0.8720006306966146,1.0,1,0,0,0,0.9602006360307883,-0.18285355101026812,262,US,41.69296864438453,"Zimmer Biomet Holdings, Inc.",Healthcare,0.060731202341768986,0.3337942793317314,,0.9554209169622596,0.0294187603183218,73.00796812749003,0
CTAS,179.85000610351562,-1.252715900734573,0.519692619372426,-0.2517622150050214,-0.24553453565559002,-0.11429189979471133,98.91088570418513,99.63696190139505,70.75542016576102,197.59905164201325,-1.089114295814864,2.040665690104167,2.0,1,1,0,0,0.9896485344059899,-0.20250909577326737,266,US,41.20820112762523,Cintas Corporation,Industrials,0.0501577243501361,1.7663195459533172,98.75141373081179,1.1152696406550644,0.038544543734205794,86.93227091633466,0
ARE,51.279998779296875,-0.6875256154528714,0.6029910671471691,-0.10575674367052175,-0.3011540629195787,0.026812907733951175,74.72526839124548,85.2687782921521,68.0595223746063,71.47535283602409,-25.27473160875452,1.244666544596354,3.0,1,1,1,0,0.8213082577396326,-0.3859440215855088,269,US,40.92066862291353,"Alexandria Real Estate Equities, Inc.",Real Estate,0.03220608825065563,4.843246472938142,57.75193082090661,1.3050762634073962,0.047900630906527075,81.40182703529317,0
VRSK,181.72999572753906,-1.4327362537660342,0.4977898520475311,-0.13751213179310776,-0.45085636020841635,-0.15197363240043615,83.17050410187508,81.28254260629207,78.7642393259404,111.49775966713224,-16.82949589812492,2.6033335367838544,2.0,1,1,0,0,0.9739148120288457,-0.42872591494408596,285,US,39.21402215489341,"Verisk Analytics, Inc.",Industrials,0.03851642964053914,3.9752649566773295,68.70142714643535,1.0745167730988079,0.03559364640845608,79.77415590164594,0
CPB,21.68000030517578,-1.176996060035454,0.5294920415954383,-0.43868550688649816,-0.34060481175153745,-0.1447867535350471,100.0,96.3963731757051,73.92547794336656,140.94945348055245,-0.0,0.24000027974446614,2.0,1,1,0,0,0.981839046914765,-0.3342857233218841,288,US,39.03621044763064,The Campbell's Company,Consumer Defensive,0.02700140589028277,3.421077804578964,85.18510669360498,1.3917405031062227,0.04000350131486696,86.8351241498652,0
ABT,91.06999969482422,-1.3826778822130894,0.5036928596611727,-0.5090921977175218,-0.3371101155476691,-0.16355111469856565,100.0,85.97699254423736,70.75471019099876,184.92212879333673,-0.0,1.0886667887369792,1.0,1,0,0,0,0.9788771062107248,-0.32698152570806693,310,US,36.42605227791429,Abbott Laboratories,Healthcare,0.06390188455852419,1.1878773001801,88.57548692564296,0.9083955232005054,0.0327457941670628,77.87661475310878,0
CSGP,33.88999938964844,-1.4337174160935904,0.49767553316074886,-0.7218765406499139,-0.5526854103921723,-0.2995039553237301,93.37021581520823,81.9308793790144,60.449054296579554,62.50137301251158,-6.629784184791772,0.44133288065592446,1.0,1,0,0,0,1.2058624561787905,-0.6500051766106705,324,US,34.51238956350248,"CoStar Group, Inc.",Real Estate,0.052484428157346,0.28840533948466973,82.37549236694217,0.9833140132215462,0.005115951580646261,71.36906917783412,0
EFX,172.1300048828125,-0.9478129600228915,0.5615405594495188,-0.2692863970566257,-0.33558812182635256,-0.16667612222730455,74.86138404882905,71.8097923342968,68.36250977466938,85.94517939302827,-25.138615951170948,2.6397369384765623,1.0,1,0,0,0,0.8700184508383201,-0.36029373820403365,333,US,33.419674595033044,Equifax Inc.,Industrials,0.038241219937427795,3.4831672882185876,67.3794125200669,0.9636066224789857,0.019776010166548952,71.72014970421344,0
